task,dataset,image,sigma255,seed,method,psnr,ssim,grad_corr,grad_mae,tv_input,tv_output,iterations,runtime,budget,removed,p,gamma,lambda,alpha,eta,accepted
real_camera,polyu_full,Canon5D2_5_200_3200_toy_3,1.0645130759684285,-1,pm_diff_val,39.55758350106907,0.966630220413208,0.994074821472168,0.004055434837937355,0.04468332976102829,0.03702886402606964,5,0.009802900000067893,,,0.0,,,,,
real_camera,polyu_full,Canon5D2_5_200_3200_toy_3,1.0645130759684285,-1,wavelet_bayes,39.498888790205925,0.9643393158912659,0.994786262512207,0.0038696120027452707,0.04468332976102829,0.04364275187253952,0,0.004496999999901163,,,0.0,,,,,
real_camera,polyu_full,Canon5D2_5_200_3200_toy_3,1.0645130759684285,-1,nlm,39.59575833619465,0.9669551849365234,0.994871973991394,0.003801896935328841,0.04468332976102829,0.0428590290248394,0,0.04583300000012969,,,0.0,,,,,
real_camera,polyu_full,Canon5D2_5_200_3200_toy_3,1.0645130759684285,-1,bm3d,39.660133391228015,0.9667556881904602,0.9948422312736511,0.0038328964728862047,0.04468332976102829,0.04314754158258438,0,1.7681152000004658,,,0.0,,,,,
real_camera,polyu_full,Canon5D2_5_200_3200_toy_3,1.0645130759684285,-1,fdncnn_color,39.85656470736878,0.9692800641059875,0.9949423670768738,0.0037589927669614553,0.04468332976102829,0.042030032724142075,0,1.964998999999807,,,0.0,,,,,
real_camera,polyu_full,Canon5D2_5_200_3200_toy_3,1.0645130759684285,-1,ectv_fdncnn,39.407273306245166,0.9630632400512695,0.9946678876876831,0.003940066322684288,0.04468332976102829,0.04467209056019783,0,2.005993099999614,1.1239823332928616e-05,1.1239200830459595e-05,0.9990942708661663,0.32,,0.3333333333333333,0.0035941600799560547,0.0
real_camera,polyu_full,Canon5D2_5_200_3200_toy_6,1.1527370007183724,-1,noisy,39.427411454226146,0.9565632343292236,0.9927939772605896,0.004169669933617115,0.044186681509017944,0.044186681509017944,0,0.0,0.0,0.0,0.0,,,,,
real_camera,polyu_full,Canon5D2_5_200_3200_toy_6,1.1527370007183724,-1,ectv,39.42762582429674,0.9565659165382385,0.9927946329116821,0.004169521387666464,0.044186681509017944,0.044184789061546326,1,0.0316703000007692,1.8937986008972321e-06,1.8924474716186523e-06,0.9989380871837505,0.04,,,,
real_camera,polyu_full,Canon5D2_5_200_3200_toy_6,1.1527370007183724,-1,ectv_fidelity,39.429124747252516,0.9565851092338562,0.9927969574928284,0.004168486222624779,0.044186681509017944,0.0441715344786644,1,0.031164999998509302,1.5150388796908267e-05,1.5147030353546143e-05,0.9989380871837505,0.32,0.08,0.3333333333333333,,
real_camera,polyu_full,Canon5D2_5_200_3200_toy_6,1.1527370007183724,-1,tv_maxiter,35.88230940243101,0.8953935503959656,0.9594413638114929,0.008322282694280148,0.044186681509017944,0.02157684415578842,17,0.07727499999964493,inf,0.022609837353229523,0.9989380871837505,,,,,
real_camera,polyu_full,Canon5D2_5_200_3200_toy_6,1.1527370007183724,-1,tv_fixedk_val,36.05006679249026,0.9019995331764221,0.9586386680603027,0.008431671187281609,0.044186681509017944,0.020873013883829117,40,0.17672049999964656,,0.023313667625188828,0.9989380871837505,,,,,
real_camera,polyu_full,Canon5D2_5_200_3200_toy_6,1.1527370007183724,-1,tv_discrepancy,39.56502754566926,0.9609599113464355,0.9915826320648193,0.004420294426381588,0.044186681509017944,0.03514665737748146,2,0.01236360000075365,,0.009040024131536484,0.9989380871837505,,,,,
real_camera,polyu_full,Canon5D2_5_200_3200_toy_6,1.1527370007183724,-1,tv_chambolle_val,39.97364182998924,0.9668943881988525,0.9924330711364746,0.004004180431365967,0.044186681509017944,0.03327919915318489,0,0.012380299998767441,,,0.0,,,,,
real_camera,polyu_full,Canon5D2_5_200_3200_toy_6,1.1527370007183724,-1,gaussian_val,36.04318376151272,0.9317138195037842,0.9620760083198547,0.007709069177508354,0.044186681509017944,0.026304330676794052,0,0.00041620000047259964,,,0.0,,,,,
real_camera,polyu_full,Canon5D2_5_200_3200_toy_6,1.1527370007183724,-1,median_val,35.48683039480183,0.899846076965332,0.9597846269607544,0.007461064029484987,0.044186681509017944,0.025531377643346786,0,0.0009902999991027173,,,0.0,,,,,
real_camera,polyu_full,Canon5D2_5_200_3200_toy_6,1.1527370007183724,-1,bilateral_val,40.43205790123316,0.971409022808075,0.9936479330062866,0.0037632521707564592,0.044186681509017944,0.04064333438873291,0,0.24014990000068792,,,0.0,,,,,
real_camera,polyu_full,Canon5D2_5_200_3200_toy_6,1.1527370007183724,-1,pm_diff_val,39.800545280006986,0.9660376906394958,0.9925689101219177,0.003922595642507076,0.044186681509017944,0.03450167179107666,5,0.010058200001367368,,,0.0,,,,,
real_camera,polyu_full,Canon5D2_5_200_3200_toy_6,1.1527370007183724,-1,wavelet_bayes,39.59215832544815,0.9593165516853333,0.9931733012199402,0.004017471335828304,0.044186681509017944,0.04258148372173309,0,0.004782399999385234,,,0.0,,,,,
real_camera,polyu_full,Canon5D2_5_200_3200_toy_6,1.1527370007183724,-1,nlm,39.82768495674455,0.9645118713378906,0.9937654137611389,0.003739918116480112,0.044186681509017944,0.04161161929368973,0,0.04438099999970291,,,0.0,,,,,
real_camera,polyu_full,Canon5D2_5_200_3200_toy_6,1.1527370007183724,-1,bm3d,39.769320716681705,0.9619409441947937,0.9932742118835449,0.003985442686825991,0.044186681509017944,0.04245155304670334,0,1.7462138999999297,,,0.0,,,,,
real_camera,polyu_full,Canon5D2_5_200_3200_toy_6,1.1527370007183724,-1,fdncnn_color,40.055616032127084,0.9658107757568359,0.9935048818588257,0.003888508304953575,0.044186681509017944,0.0412905290722847,0,1.9597131999998965,,,0.0,,,,,
real_camera,polyu_full,Canon5D2_5_200_3200_toy_6,1.1527370007183724,-1,ectv_fdncnn,39.43086280054026,0.9566171169281006,0.9927988648414612,0.004167930223047733,0.044186681509017944,0.0441715344786644,0,2.000549000000319,1.5150388796908267e-05,1.5147030353546143e-05,0.9989380871837505,0.32,,0.3333333333333333,0.004604518413543701,0.0
real_camera,polyu_full,Canon600D_3-5_125_1600_waterhouse_10,1.0396835438886132,-1,noisy,38.84673010159676,0.9356410503387451,0.9800376892089844,0.005307438317686319,0.03135111555457115,0.03135111555457115,0,0.0,0.0,0.0,0.0,,,,,
real_camera,polyu_full,Canon600D_3-5_125_1600_waterhouse_10,1.0396835438886132,-1,ectv,38.84697349551044,0.9356451034545898,0.9800387620925903,0.0053072115406394005,0.03135111555457115,0.03134983032941818,1,0.03096940000068571,1.2858899065027876e-06,1.2852251529693604e-06,0.9991359938705433,0.04,,,,
real_camera,polyu_full,Canon600D_3-5_125_1600_waterhouse_10,1.0396835438886132,-1,ectv_fidelity,38.84867486185348,0.9356763958930969,0.9800463318824768,0.005305629689246416,0.03135111555457115,0.0313408300280571,1,0.03206569999929343,1.0287119248807435e-05,1.0285526514053345e-05,0.9991359938705433,0.32,0.08,0.3333333333333333,,
real_camera,polyu_full,Canon600D_3-5_125_1600_waterhouse_10,1.0396835438886132,-1,tv_maxiter,37.04702143288123,0.8836914896965027,0.939268946647644,0.008991650305688381,0.03135111555457115,0.00930554699152708,20,0.0895079000001715,inf,0.02204556856304407,0.9991359938705433,,,,,
real_camera,polyu_full,Canon600D_3-5_125_1600_waterhouse_10,1.0396835438886132,-1,tv_fixedk_val,36.894780834212995,0.8820064663887024,0.933982789516449,0.009585623629391193,0.03135111555457115,0.008170632645487785,40,0.17534619999969436,,0.023180482909083366,0.9991359938705433,,,,,
real_camera,polyu_full,Canon600D_3-5_125_1600_waterhouse_10,1.0396835438886132,-1,tv_discrepancy,40.29504702974441,0.9613475799560547,0.9858442544937134,0.0042249043472111225,0.03135111555457115,0.02112407423555851,3,0.017109700000219163,,0.010227041319012642,0.9991359938705433,,,,,
real_camera,polyu_full,Canon600D_3-5_125_1600_waterhouse_10,1.0396835438886132,-1,tv_chambolle_val,40.19289082810553,0.9581825137138367,0.9851928949356079,0.004336878191679716,0.03135111555457115,0.021426578983664513,0,0.014109300000200165,,,0.0,,,,,
real_camera,polyu_full,Canon600D_3-5_125_1600_waterhouse_10,1.0396835438886132,-1,gaussian_val,38.3941974572673,0.9575955271720886,0.9695294499397278,0.005624482408165932,0.03135111555457115,0.01696391962468624,0,0.00032729999838920776,,,0.0,,,,,
real_camera,polyu_full,Canon600D_3-5_125_1600_waterhouse_10,1.0396835438886132,-1,median_val,37.96217667954816,0.9357373714447021,0.9571949243545532,0.006693629082292318,0.03135111555457115,0.014958848245441914,0,0.001022200000079465,,,0.0,,,,,
real_camera,polyu_full,Canon600D_3-5_125_1600_waterhouse_10,1.0396835438886132,-1,bilateral_val,39.72578617693551,0.9465672969818115,0.9825996160507202,0.004806625656783581,0.03135111555457115,0.028550876304507256,0,0.2179178000005777,,,0.0,,,,,
real_camera,polyu_full,Canon600D_3-5_125_1600_waterhouse_10,1.0396835438886132,-1,pm_diff_val,40.16230125959963,0.9579773545265198,0.9844004511833191,0.004424558021128178,0.03135111555457115,0.02080102264881134,5,0.0098982999988948,,,0.0,,,,,
real_camera,polyu_full,Canon600D_3-5_125_1600_waterhouse_10,1.0396835438886132,-1,wavelet_bayes,39.209050790792716,0.9424137473106384,0.9820124506950378,0.004971866495907307,0.03135111555457115,0.029249299317598343,0,0.0045059000003675465,,,0.0,,,,,
real_camera,polyu_full,Canon600D_3-5_125_1600_waterhouse_10,1.0396835438886132,-1,nlm,38.99157434034103,0.9386994242668152,0.9806066155433655,0.00518728606402874,0.03135111555457115,0.030380260199308395,0,0.04118930000004184,,,0.0,,,,,
real_camera,polyu_full,Canon600D_3-5_125_1600_waterhouse_10,1.0396835438886132,-1,bm3d,39.097226508378924,0.9403735995292664,0.9806705117225647,0.005203548818826675,0.03135111555457115,0.0301003847271204,0,1.784823600000891,,,0.0,,,,,
real_camera,polyu_full,Canon600D_3-5_125_1600_waterhouse_10,1.0396835438886132,-1,fdncnn_color,39.434520894520084,0.9461814761161804,0.9817616939544678,0.004997145384550095,0.03135111555457115,0.028499392792582512,0,1.9595220000010158,,,0.0,,,,,
real_camera,polyu_full,Canon600D_3-5_125_1600_waterhouse_10,1.0396835438886132,-1,ectv_fdncnn,38.84880935274725,0.9356803297996521,0.9800440073013306,0.005306316539645195,0.03135111555457115,0.0313408300280571,0,2.0034335000000283,1.0287119248807435e-05,1.0285526514053345e-05,0.9991359938705433,0.32,,0.3333333333333333,0.003187239170074463,0.0
real_camera,polyu_full,Canon600D_3-5_125_1600_waterhouse_11,0.9119954680200745,-1,noisy,39.49550378748689,0.9410862922668457,0.9722469449043274,0.004843094386160374,0.02655971050262451,0.02655971050262451,0,0.0,0.0,0.0,0.0,,,,,
real_camera,polyu_full,Canon600D_3-5_125_1600_waterhouse_11,0.9119954680200745,-1,ectv,39.49566462004492,0.9410894513130188,0.9722481966018677,0.0048429579474031925,0.02655971050262451,0.026558928191661835,1,0.031681500000559026,7.859328840422978e-07,7.82310962677002e-07,0.9993350539586887,0.04,,,,
real_camera,polyu_full,Canon600D_3-5_125_1600_waterhouse_11,0.9119954680200745,-1,ectv_fidelity,39.496793660283736,0.941108763217926,0.9722552299499512,0.004842001013457775,0.02655971050262451,0.026553425937891006,1,0.03217120000044815,6.287463071604361e-06,6.284564733505249e-06,0.9993350539586887,0.32,0.08,0.3333333333333333,,
real_camera,polyu_full,Canon600D_3-5_125_1600_waterhouse_11,0.9119954680200745,-1,tv_maxiter,38.76945119863719,0.9501168131828308,0.9492346048355103,0.0053441161289811134,0.02655971050262451,0.010101258754730225,18,0.08310940000046685,inf,0.016458451747894287,0.9993350539586887,,,,,
real_camera,polyu_full,Canon600D_3-5_125_1600_waterhouse_11,0.9119954680200745,-1,tv_fixedk_val,38.292720350276205,0.9445610046386719,0.942785382270813,0.005786533933132887,0.02655971050262451,0.008883755654096603,40,0.18011359999945853,,0.01767595484852791,0.9993350539586887,,,,,
real_camera,polyu_full,Canon600D_3-5_125_1600_waterhouse_11,0.9119954680200745,-1,tv_discrepancy,40.81763798878445,0.9654917120933533,0.9795415997505188,0.0036776948254555464,0.02655971050262451,0.01763538084924221,3,0.016932599999563536,,0.008924329653382301,0.9993350539586887,,,,,
real_camera,polyu_full,Canon600D_3-5_125_1600_waterhouse_11,0.9119954680200745,-1,tv_chambolle_val,40.953731075594064,0.9660294055938721,0.982542872428894,0.003451569937169552,0.02655971050262451,0.017689350992441177,0,0.016522299998541712,,,0.0,,,,,
real_camera,polyu_full,Canon600D_3-5_125_1600_waterhouse_11,0.9119954680200745,-1,gaussian_val,39.52497646011066,0.9653720259666443,0.957958996295929,0.004263942129909992,0.02655971050262451,0.014552054926753044,0,0.0004045999994559679,,,0.0,,,,,
real_camera,polyu_full,Canon600D_3-5_125_1600_waterhouse_11,0.9119954680200745,-1,median_val,39.255167774698336,0.962073028087616,0.9567482471466064,0.00430415291339159,0.02655971050262451,0.013665620237588882,0,0.000987600000371458,,,0.0,,,,,
real_camera,polyu_full,Canon600D_3-5_125_1600_waterhouse_11,0.9119954680200745,-1,bilateral_val,40.52548092970484,0.9558236598968506,0.9783821105957031,0.004036957863718271,0.02655971050262451,0.0233110673725605,0,0.23388879999947676,,,0.0,,,,,
real_camera,polyu_full,Canon600D_3-5_125_1600_waterhouse_11,0.9119954680200745,-1,pm_diff_val,41.00338867653989,0.9674255847930908,0.9827214479446411,0.0033949152566492558,0.02655971050262451,0.01708976924419403,5,0.010300200001438498,,,0.0,,,,,
real_camera,polyu_full,Canon600D_3-5_125_1600_waterhouse_11,0.9119954680200745,-1,wavelet_bayes,39.81181673759831,0.9469254016876221,0.9748772978782654,0.0045351069420576096,0.02655971050262451,0.024829573929309845,0,0.004581299999699695,,,0.0,,,,,
real_camera,polyu_full,Canon600D_3-5_125_1600_waterhouse_11,0.9119954680200745,-1,nlm,39.72648480230132,0.9461529850959778,0.9744309782981873,0.004487186204642057,0.02655971050262451,0.02490208111703396,0,0.04331119999915245,,,0.0,,,,,
real_camera,polyu_full,Canon600D_3-5_125_1600_waterhouse_11,0.9119954680200745,-1,bm3d,39.7291908259809,0.9453628659248352,0.9733999967575073,0.0047073764726519585,0.02655971050262451,0.025320811197161674,0,1.7698146000002453,,,0.0,,,,,
real_camera,polyu_full,Canon600D_3-5_125_1600_waterhouse_11,0.9119954680200745,-1,fdncnn_color,40.01743583007001,0.9502739906311035,0.9752901792526245,0.004472320433706045,0.02655971050262451,0.023882970213890076,0,1.941320199999609,,,0.0,,,,,
real_camera,polyu_full,Canon600D_3-5_125_1600_waterhouse_11,0.9119954680200745,-1,ectv_fdncnn,39.49673000263441,0.9411094188690186,0.9722549915313721,0.004842232447117567,0.02655971050262451,0.026553425937891006,0,1.9863461999993888,6.287463071604361e-06,6.284564733505249e-06,0.9993350539586887,0.32,,0.3333333333333333,0.0021095871925354004,0.0
real_camera,polyu_full,Canon600D_3-5_125_1600_waterhouse_12,1.099537345039713,-1,noisy,38.16979087628994,0.9310644268989563,0.9835667610168457,0.005619091913104057,0.03613368049263954,0.03613368049263954,0,0.0,0.0,0.0,0.0,,,,,
real_camera,polyu_full,Canon600D_3-5_125_1600_waterhouse_12,1.099537345039713,-1,ectv,38.17006987771542,0.9310701489448547,0.9835679531097412,0.005618813447654247,0.03613368049263954,0.036132100969552994,1,0.03272800000013376,1.5863799717057464e-06,1.5795230865478516e-06,0.9990337489471759,0.04,,,,
real_camera,polyu_full,Canon600D_3-5_125_1600_waterhouse_12,1.099537345039713,-1,ectv_fidelity,38.17202860351161,0.9311073422431946,0.983576238155365,0.005616855341941118,0.03613368049263954,0.03612099215388298,1,0.03356110000095214,1.2691039767609635e-05,1.268833875656128e-05,0.9990337489471759,0.32,0.08,0.3333333333333333,,
real_camera,polyu_full,Canon600D_3-5_125_1600_waterhouse_12,1.099537345039713,-1,tv_maxiter,36.05753283881966,0.8670763969421387,0.9399641752243042,0.010048110038042068,0.03613368049263954,0.011995689943432808,21,0.09387289999904169,inf,0.024137990549206734,0.9990337489471759,,,,,
real_camera,polyu_full,Canon600D_3-5_125_1600_waterhouse_12,1.099537345039713,-1,tv_fixedk_val,35.92287188172175,0.8658578395843506,0.9362295269966125,0.010635394603013992,0.03613368049263954,0.010878477245569229,40,0.17781280000053812,,0.025255203247070312,0.9990337489471759,,,,,
real_camera,polyu_full,Canon600D_3-5_125_1600_waterhouse_12,1.099537345039713,-1,tv_discrepancy,39.48042664805855,0.9560458064079285,0.9878256916999817,0.004654896445572376,0.03613368049263954,0.025067847222089767,3,0.015931699999782722,,0.011065833270549774,0.9990337489471759,,,,,
real_camera,polyu_full,Canon600D_3-5_125_1600_waterhouse_12,1.099537345039713,-1,tv_chambolle_val,39.411493607257675,0.9539775252342224,0.9879277944564819,0.004587255883961916,0.03613368049263954,0.02571311593055725,0,0.01363859999946726,,,0.0,,,,,
real_camera,polyu_full,Canon600D_3-5_125_1600_waterhouse_12,1.099537345039713,-1,gaussian_val,37.76893643111266,0.9480438232421875,0.9694845080375671,0.006592869758605957,0.03613368049263954,0.02069547213613987,0,0.00023770000007061753,,,0.0,,,,,
real_camera,polyu_full,Canon600D_3-5_125_1600_waterhouse_12,1.099537345039713,-1,median_val,37.76602519403799,0.9195941090583801,0.9662282466888428,0.007205327972769737,0.03613368049263954,0.018438424915075302,0,0.0010087999999086605,,,0.0,,,,,
real_camera,polyu_full,Canon600D_3-5_125_1600_waterhouse_12,1.099537345039713,-1,bilateral_val,38.94132074689222,0.9420218467712402,0.9854288697242737,0.005143915768712759,0.03613368049263954,0.03325431048870087,0,0.22493819999908737,,,0.0,,,,,
real_camera,polyu_full,Canon600D_3-5_125_1600_waterhouse_12,1.099537345039713,-1,pm_diff_val,39.40008275495782,0.9539687037467957,0.9873905181884766,0.004656769800931215,0.03613368049263954,0.025251971557736397,5,0.00948439999956463,,,0.0,,,,,
real_camera,polyu_full,Canon600D_3-5_125_1600_waterhouse_12,1.099537345039713,-1,wavelet_bayes,38.51782406083282,0.9378576874732971,0.9852595329284668,0.005263519007712603,0.03613368049263954,0.033989597111940384,0,0.004575900000418187,,,0.0,,,,,
real_camera,polyu_full,Canon600D_3-5_125_1600_waterhouse_12,1.099537345039713,-1,nlm,38.307896500732845,0.9342849850654602,0.9840518832206726,0.00548762921243906,0.03613368049263954,0.03511860966682434,0,0.03771190000043134,,,0.0,,,,,
real_camera,polyu_full,Canon600D_3-5_125_1600_waterhouse_12,1.099537345039713,-1,bm3d,38.405996890722264,0.9358543753623962,0.9840993285179138,0.005508522503077984,0.03613368049263954,0.034880779683589935,0,1.7540308999996341,,,0.0,,,,,
real_camera,polyu_full,Canon600D_3-5_125_1600_waterhouse_12,1.099537345039713,-1,fdncnn_color,38.74749232923658,0.9417667984962463,0.9849171042442322,0.005319049581885338,0.03613368049263954,0.03324245288968086,0,1.9626742000000377,,,0.0,,,,,
real_camera,polyu_full,Canon600D_3-5_125_1600_waterhouse_12,1.099537345039713,-1,ectv_fdncnn,38.17226651797958,0.9311134219169617,0.9835726022720337,0.005617763847112656,0.03613368049263954,0.03612099215388298,0,2.002827600001183,1.2691039767609635e-05,1.268833875656128e-05,0.9990337489471759,0.32,,0.3333333333333333,0.003863036632537842,0.0
real_camera,polyu_full,Canon600D_4-5_125_1600_book_11,0.6464223933427418,-1,noisy,39.820942219644536,0.9565423130989075,0.9820039868354797,0.003934950567781925,0.02694585919380188,0.02694585919380188,0,0.0,0.0,0.0,0.0,,,,,
real_camera,polyu_full,Canon600D_4-5_125_1600_book_11,0.6464223933427418,-1,ectv,39.82099683613111,0.9565424919128418,0.9820041656494141,0.003934905398637056,0.02694585919380188,0.026945646852254868,1,0.031314400001065223,2.147183030930478e-07,2.123415470123291e-07,0.9996658221960966,0.04,,,,
real_camera,polyu_full,Canon600D_4-5_125_1600_book_11,0.6464223933427418,-1,ectv_fidelity,39.821387614718006,0.9565467834472656,0.9820063710212708,0.00393456919118762,0.02694585919380188,0.02694414183497429,1,0.035139499999786494,1.7177464247294147e-06,1.7173588275909424e-06,0.9996658221960966,0.32,0.08,0.3333333333333333,,
real_camera,polyu_full,Canon600D_4-5_125_1600_book_11,0.6464223933427418,-1,tv_maxiter,37.92781958786527,0.9331075549125671,0.9503355622291565,0.006562770344316959,0.02694585919380188,0.01186884194612503,18,0.08908150000024762,inf,0.01507701724767685,0.9996658221960966,,,,,
real_camera,polyu_full,Canon600D_4-5_125_1600_book_11,0.6464223933427418,-1,tv_fixedk_val,37.43139529838626,0.9247748255729675,0.9432894587516785,0.007139828987419605,0.02694585919380188,0.010636694729328156,40,0.18174499999986438,,0.016309164464473724,0.9996658221960966,,,,,
real_camera,polyu_full,Canon600D_4-5_125_1600_book_11,0.6464223933427418,-1,tv_discrepancy,40.76172140096445,0.9667739868164062,0.9866907596588135,0.0031557027250528336,0.02694585919380188,0.02240953966975212,2,0.013247900000351365,,0.004536319524049759,0.9996658221960966,,,,,
real_camera,polyu_full,Canon600D_4-5_125_1600_book_11,0.6464223933427418,-1,tv_chambolle_val,40.55757326873006,0.9668412804603577,0.9846360087394714,0.003328337799757719,0.02694585919380188,0.021815799176692963,0,0.01102549999995972,,,0.0,,,,,
real_camera,polyu_full,Canon600D_4-5_125_1600_book_11,0.6464223933427418,-1,gaussian_val,39.732225339024374,0.9668405652046204,0.974180281162262,0.004238754976540804,0.02694585919380188,0.01696247048676014,0,0.0005201000003580702,,,0.0,,,,,
real_camera,polyu_full,Canon600D_4-5_125_1600_book_11,0.6464223933427418,-1,median_val,37.5421925303938,0.9517548680305481,0.95207279920578,0.005320804193615913,0.02694585919380188,0.015682172030210495,0,0.0009332999998150626,,,0.0,,,,,
real_camera,polyu_full,Canon600D_4-5_125_1600_book_11,0.6464223933427418,-1,bilateral_val,40.274893818753306,0.9625467658042908,0.9827796816825867,0.0036870420444756746,0.02694585919380188,0.025274105370044708,0,0.25714850000076694,,,0.0,,,,,
real_camera,polyu_full,Canon600D_4-5_125_1600_book_11,0.6464223933427418,-1,pm_diff_val,40.27598853648936,0.9645628929138184,0.9830484986305237,0.003533161012455821,0.02694585919380188,0.02206418663263321,5,0.00859390000005078,,,0.0,,,,,
real_camera,polyu_full,Canon600D_4-5_125_1600_book_11,0.6464223933427418,-1,wavelet_bayes,39.92636898033691,0.9581447243690491,0.9825353622436523,0.003833635477349162,0.02694585919380188,0.026313045993447304,0,0.004588599998896825,,,0.0,,,,,
real_camera,polyu_full,Canon600D_4-5_125_1600_book_11,0.6464223933427418,-1,nlm,39.86388238783027,0.9574221968650818,0.9822277426719666,0.003870474873110652,0.02694585919380188,0.026563286781311035,0,0.03873329999987618,,,0.0,,,,,
real_camera,polyu_full,Canon600D_4-5_125_1600_book_11,0.6464223933427418,-1,bm3d,39.95170490038939,0.9586575627326965,0.9823397397994995,0.0038728381041437387,0.02694585919380188,0.026155229657888412,0,1.7748688000010588,,,0.0,,,,,
real_camera,polyu_full,Canon600D_4-5_125_1600_book_11,0.6464223933427418,-1,fdncnn_color,40.07592638258154,0.9608407020568848,0.9828110933303833,0.0037649411242455244,0.02694585919380188,0.02542802505195141,0,1.9532758000004833,,,0.0,,,,,
real_camera,polyu_full,Canon600D_4-5_125_1600_book_11,0.6464223933427418,-1,ectv_fdncnn,39.8212374762094,0.9565467834472656,0.9820050001144409,0.003934761509299278,0.02694585919380188,0.026944143697619438,0,1.9948681000005308,1.7177464247294147e-06,1.7154961824417114e-06,0.9996658221960966,0.32,,0.3333333333333333,0.000974118709564209,0.0
real_camera,polyu_full,Canon600D_4-5_125_1600_book_13,0.3397647486517473,-1,noisy,40.84976799904184,0.9770793914794922,0.9874742031097412,0.002984486985951662,0.020468413829803467,0.020468413829803467,0,0.0,0.0,0.0,0.0,,,,,
real_camera,polyu_full,Canon600D_4-5_125_1600_book_13,0.3397647486517473,-1,ectv,40.84977660860115,0.9770795702934265,0.9874743223190308,0.0029844827950000763,0.020468413829803467,0.020468397065997124,1,0.03229949999877135,1.872428672501202e-08,1.6763806343078613e-08,0.9999076564608382,0.04,,,,
real_camera,polyu_full,Canon600D_4-5_125_1600_book_13,0.3397647486517473,-1,ectv_fidelity,40.8498277914395,0.9770806431770325,0.9874746203422546,0.0029844511300325394,0.020468413829803467,0.02046826481819153,1,0.031239300000379444,1.4979429380008623e-07,1.4901161193847656e-07,0.9999076564608382,0.32,0.08,0.3333333333333333,,
real_camera,polyu_full,Canon600D_4-5_125_1600_book_13,0.3397647486517473,-1,tv_maxiter,39.77076629226923,0.9762773513793945,0.9762458801269531,0.003553626127541065,0.020468413829803467,0.013687757775187492,13,0.060147199999846634,inf,0.006780656054615974,0.9999076564608382,,,,,
real_camera,polyu_full,Canon600D_4-5_125_1600_book_13,0.3397647486517473,-1,tv_fixedk_val,39.22194588917548,0.9716668725013733,0.9732152223587036,0.0037655348423868418,0.020468413829803467,0.012697344645857811,40,0.1809624999987136,,0.007771069183945656,0.9999076564608382,,,,,
real_camera,polyu_full,Canon600D_4-5_125_1600_book_13,0.3397647486517473,-1,tv_discrepancy,41.546433926428875,0.9818952679634094,0.990731954574585,0.002532070269808173,0.020468413829803467,0.018271256238222122,2,0.013603999999759253,,0.0021971575915813446,0.9999076564608382,,,,,
real_camera,polyu_full,Canon600D_4-5_125_1600_book_13,0.3397647486517473,-1,tv_chambolle_val,41.215820831306345,0.9815736413002014,0.9890495538711548,0.0026238246355205774,0.020468413829803467,0.01843106932938099,0,0.009374199999001576,,,0.0,,,,,
real_camera,polyu_full,Canon600D_4-5_125_1600_book_13,0.3397647486517473,-1,gaussian_val,40.69202811720666,0.9836190342903137,0.9830139875411987,0.002991745015606284,0.020468413829803467,0.015698933973908424,0,0.0005049000010330928,,,0.0,,,,,
real_camera,polyu_full,Canon600D_4-5_125_1600_book_13,0.3397647486517473,-1,median_val,39.31110896788422,0.9797167778015137,0.9735069274902344,0.0031252712942659855,0.020468413829803467,0.015472641214728355,0,0.0009980999984691152,,,0.0,,,,,
real_camera,polyu_full,Canon600D_4-5_125_1600_book_13,0.3397647486517473,-1,bilateral_val,41.00658207462553,0.979318380355835,0.9881251454353333,0.0028036790899932384,0.020468413829803467,0.019859250634908676,0,0.24952059999850462,,,0.0,,,,,
real_camera,polyu_full,Canon600D_4-5_125_1600_book_13,0.3397647486517473,-1,pm_diff_val,41.04927230795741,0.9805708527565002,0.988478422164917,0.002699590055271983,0.020468413829803467,0.018734771758317947,5,0.01017659999888565,,,0.0,,,,,
real_camera,polyu_full,Canon600D_4-5_125_1600_book_13,0.3397647486517473,-1,wavelet_bayes,40.87609189395685,0.9773930907249451,0.9875841736793518,0.002964052138850093,0.020468413829803467,0.020335746929049492,0,0.004478700000618119,,,0.0,,,,,
real_camera,polyu_full,Canon600D_4-5_125_1600_book_13,0.3397647486517473,-1,nlm,40.8826293226901,0.977717399597168,0.9876675605773926,0.0029259868897497654,0.020468413829803467,0.020195215940475464,0,0.0433234000010998,,,0.0,,,,,
real_camera,polyu_full,Canon600D_4-5_125_1600_book_13,0.3397647486517473,-1,bm3d,40.9047120209184,0.9778621196746826,0.9876134991645813,0.0029577251989394426,0.020468413829803467,0.02015317603945732,0,1.8128117000014754,,,0.0,,,,,
real_camera,polyu_full,Canon600D_4-5_125_1600_book_13,0.3397647486517473,-1,fdncnn_color,40.93038508649347,0.9784045815467834,0.9877737760543823,0.002917567966505885,0.020468413829803467,0.020011834800243378,0,1.9362989999990532,,,0.0,,,,,
real_camera,polyu_full,Canon600D_4-5_125_1600_book_13,0.3397647486517473,-1,ectv_fdncnn,40.84979651794109,0.9770801663398743,0.9874746799468994,0.002984466729685664,0.020468413829803467,0.02046826481819153,0,1.970864699998856,1.4979429380008623e-07,1.4901161193847656e-07,0.9999076564608382,0.32,,0.3333333333333333,0.00026744604110717773,0.0
