task,dataset,image,sigma255,seed,method,psnr,ssim,grad_corr,grad_mae,tv_input,tv_output,iterations,runtime,budget,removed,p,gamma,lambda,alpha,eta,accepted
synthetic_image,kodak24,kodim08,25.0,0,ectv_fdncnn,29.177748897883223,0.9238758087158204,0.9862439036369324,0.0187795832753181,0.3905345499515533,0.1635815054178238,0,1.392194300000483,0.333308650746332,0.2269530445337295,0.6839397205857212,0.32,,0.3333333333333333,1.0,1.0
synthetic_image,kodak24,kodim09,25.0,0,noisy,20.19217616596625,0.3144519329071045,0.836405336856842,0.0442250370979309,0.341338962316513,0.341338962316513,0,0.0,0.0,0.0,0.0,,,,,
synthetic_image,kodak24,kodim09,25.0,0,fdncnn_color,33.10515221509068,0.9275217056274414,0.9755696654319764,0.0100424196571111,0.341338962316513,0.0546866953372955,0,1.2018038999995042,,,0.0,,,,,
synthetic_image,kodak24,kodim09,25.0,0,ectv_fdncnn,33.10515221509068,0.9275217056274414,0.9755696654319764,0.0100424196571111,0.341338962316513,0.0546866953372955,0,1.2049398999988623,0.333308650746332,0.2866522669792175,0.6839397205857212,0.32,,0.3333333333333333,1.0,1.0
synthetic_image,kodak24,kodim10,25.0,0,noisy,20.21060717021069,0.3276374638080597,0.8382998108863831,0.0420861095190048,0.3377695679664612,0.3377695679664612,0,0.0,0.0,0.0,0.0,,,,,
synthetic_image,kodak24,kodim10,25.0,0,fdncnn_color,32.30162886562684,0.8987066149711609,0.9654423594474792,0.0124033978208899,0.3377695679664612,0.0518216863274574,0,1.175218500000483,,,0.0,,,,,
synthetic_image,kodak24,kodim10,25.0,0,ectv_fdncnn,32.30162886562684,0.8987066149711609,0.9654423594474792,0.0124033978208899,0.3377695679664612,0.0518216863274574,0,1.1773722000016278,0.333308650746332,0.2859478816390037,0.6839397205857212,0.32,,0.3333333333333333,1.0,1.0
synthetic_image,kodak24,kodim11,25.0,0,noisy,20.38691477138262,0.3850190937519073,0.8680717349052429,0.0397998392581939,0.3348336815834045,0.3348336815834045,0,0.0,0.0,0.0,0.0,,,,,
synthetic_image,kodak24,kodim11,25.0,0,fdncnn_color,31.287145656191196,0.8666837811470032,0.9675964117050172,0.0137048056349158,0.3348336815834045,0.0608394257724285,0,1.1959595999996964,,,0.0,,,,,
synthetic_image,kodak24,kodim11,25.0,0,ectv_fdncnn,31.287145656191196,0.8666837811470032,0.9675964117050172,0.0137048056349158,0.3348336815834045,0.0608394257724285,0,1.1979991999996855,0.333308650746332,0.273994255810976,0.6839397205857212,0.32,,0.3333333333333333,1.0,1.0
synthetic_image,kodak24,kodim12,25.0,0,noisy,20.287299931849287,0.2542066276073456,0.8381350040435791,0.0428186170756816,0.3317552208900451,0.3317552208900451,0,0.0,0.0,0.0,0.0,,,,,
synthetic_image,kodak24,kodim12,25.0,0,fdncnn_color,33.34158243216539,0.8789424896240234,0.9758835434913636,0.0104558207094669,0.3317552208900451,0.0398917943239212,0,1.1886326999992889,,,0.0,,,,,
synthetic_image,kodak24,kodim12,25.0,0,ectv_fdncnn,33.34158243216539,0.8789424896240234,0.9758835434913636,0.0104558207094669,0.3317552208900451,0.0398917943239212,0,1.1907691999986127,0.333308650746332,0.2918634265661239,0.6839397205857212,0.32,,0.3333333333333333,1.0,1.0
synthetic_image,kodak24,kodim13,25.0,0,noisy,20.30455495890902,0.5144762992858887,0.9253571629524232,0.0354437232017517,0.3623003959655761,0.3623003959655761,0,0.0,0.0,0.0,0.0,,,,,
synthetic_image,kodak24,kodim13,25.0,0,fdncnn_color,28.45131093298268,0.836804211139679,0.9623399376869202,0.0209932271391153,0.3623003959655761,0.1100309416651725,0,1.191300800001045,,,0.0,,,,,
synthetic_image,kodak24,kodim13,25.0,0,ectv_fdncnn,28.45131093298268,0.836804211139679,0.9623399376869202,0.0209932271391153,0.3623003959655761,0.1100309416651725,0,1.1935730000004696,0.333308650746332,0.2522694543004036,0.6839397205857212,0.32,,0.3333333333333333,1.0,1.0
synthetic_image,kodak24,kodim14,25.0,0,noisy,20.38068130159033,0.4776504933834076,0.9032535552978516,0.0365088135004043,0.3466903269290924,0.3466903269290924,0,0.0,0.0,0.0,0.0,,,,,
synthetic_image,kodak24,kodim14,25.0,0,fdncnn_color,29.448233605693417,0.8590006232261658,0.9616870284080504,0.0175636727362871,0.3466903269290924,0.088402472436428,0,1.2332755000006728,,,0.0,,,,,
synthetic_image,kodak24,kodim14,25.0,0,ectv_fdncnn,29.448233605693417,0.8590006232261658,0.9616870284080504,0.0175636727362871,0.3466903269290924,0.088402472436428,0,1.2356101000004855,0.333308650746332,0.2582878544926643,0.6839397205857212,0.32,,0.3333333333333333,1.0,1.0
synthetic_image,kodak24,kodim15,25.0,0,noisy,20.78336904271712,0.3274954855442047,0.8978620767593384,0.0374905616044998,0.3170394599437713,0.3170394599437713,0,0.0,0.0,0.0,0.0,,,,,
synthetic_image,kodak24,kodim15,25.0,0,fdncnn_color,31.82249234892922,0.9000816941261292,0.9839295148849488,0.010284325107932,0.3170394599437713,0.050084576010704,0,1.199814999999944,,,0.0,,,,,
synthetic_image,kodak24,kodim15,25.0,0,ectv_fdncnn,31.82249234892922,0.9000816941261292,0.9839295148849488,0.010284325107932,0.3170394599437713,0.050084576010704,0,1.2019433000004938,0.333308650746332,0.2669548839330673,0.6839397205857212,0.32,,0.3333333333333333,1.0,1.0
synthetic_image,kodak24,kodim16,25.0,0,noisy,20.243520668414167,0.2719143331050873,0.7926938533782959,0.041103258728981,0.3292142152786255,0.3292142152786255,0,0.0,0.0,0.0,0.0,,,,,
synthetic_image,kodak24,kodim16,25.0,0,fdncnn_color,32.956187581774586,0.8581705093383789,0.936306893825531,0.0120923863723874,0.3292142152786255,0.036106776446104,0,1.2292801999992662,,,0.0,,,,,
synthetic_image,kodak24,kodim16,25.0,0,ectv_fdncnn,32.956187581774586,0.8581705093383789,0.936306893825531,0.0120923863723874,0.3292142152786255,0.036106776446104,0,1.231267499999376,0.333308650746332,0.2931074388325214,0.6839397205857212,0.32,,0.3333333333333333,1.0,1.0
synthetic_image,kodak24,kodim17,25.0,0,noisy,20.590681523853632,0.3991856276988983,0.8787004947662354,0.0366809889674186,0.3247833549976349,0.3247833549976349,0,0.0,0.0,0.0,0.0,,,,,
synthetic_image,kodak24,kodim17,25.0,0,fdncnn_color,31.385544432987565,0.8813161253929138,0.963969886302948,0.0144251827150583,0.3247833549976349,0.0614210814237594,0,1.2085659999993368,,,0.0,,,,,
synthetic_image,kodak24,kodim17,25.0,0,ectv_fdncnn,31.385544432987565,0.8813161253929138,0.963969886302948,0.0144251827150583,0.3247833549976349,0.0614210814237594,0,1.210833499999353,0.333308650746332,0.2633622735738754,0.6839397205857212,0.32,,0.3333333333333333,1.0,1.0
synthetic_image,kodak24,kodim18,25.0,0,noisy,20.4561094079742,0.4210644662380218,0.8845986723899841,0.0376406423747539,0.3397057652473449,0.3397057652473449,0,0.0,0.0,0.0,0.0,,,,,
synthetic_image,kodak24,kodim18,25.0,0,fdncnn_color,29.44378799371688,0.8360360264778137,0.948712170124054,0.0180782377719879,0.3397057652473449,0.0717029273509979,0,1.3670854000010877,,,0.0,,,,,
synthetic_image,kodak24,kodim18,25.0,0,ectv_fdncnn,29.44378799371688,0.8360360264778137,0.948712170124054,0.0180782377719879,0.3397057652473449,0.0717029273509979,0,1.3691474000006565,0.333308650746332,0.268002837896347,0.6839397205857212,0.32,,0.3333333333333333,1.0,1.0
synthetic_image,kodak24,kodim19,25.0,0,noisy,20.26793138335912,0.3540754318237304,0.8786724805831909,0.0405574813485145,0.3461789488792419,0.3461789488792419,0,0.0,0.0,0.0,0.0,,,,,
synthetic_image,kodak24,kodim19,25.0,0,fdncnn_color,31.955956511436785,0.8698620796203613,0.9757922887802124,0.0129169803112745,0.3461789488792419,0.06907369941473,0,1.2394332999992912,,,0.0,,,,,
synthetic_image,kodak24,kodim19,25.0,0,ectv_fdncnn,31.955956511436785,0.8698620796203613,0.9757922887802124,0.0129169803112745,0.3461789488792419,0.06907369941473,0,1.242196999999578,0.333308650746332,0.2771052494645118,0.6839397205857212,0.32,,0.3333333333333333,1.0,1.0
synthetic_image,kodak24,kodim20,25.0,0,noisy,21.389242213722248,0.3517024219036102,0.8895676732063293,0.0350971557199955,0.279439240694046,0.279439240694046,0,0.0,0.0,0.0,0.0,,,,,
synthetic_image,kodak24,kodim20,25.0,0,fdncnn_color,29.914492334948257,0.9308895468711852,0.9812850952148438,0.00858043320477,0.279439240694046,0.0460244007408618,0,1.271242999999231,,,0.0,,,,,
synthetic_image,kodak24,kodim20,25.0,0,ectv_fdncnn,29.914492334948257,0.9308895468711852,0.9812850952148438,0.00858043320477,0.279439240694046,0.0460244007408618,0,1.2738112999995792,0.333308650746332,0.2334148399531841,0.6839397205857212,0.32,,0.3333333333333333,1.0,1.0
synthetic_image,kodak24,kodim21,25.0,0,noisy,20.240751262418527,0.3866927623748779,0.8721193075180054,0.0424216501414775,0.3459122776985168,0.3459122776985168,0,0.0,0.0,0.0,0.0,,,,,
synthetic_image,kodak24,kodim21,25.0,0,fdncnn_color,31.0582180750937,0.9099003672599792,0.9725511074066162,0.0127410180866718,0.3459122776985168,0.070104070007801,0,1.207439699999668,,,0.0,,,,,
synthetic_image,kodak24,kodim21,25.0,0,ectv_fdncnn,31.0582180750937,0.9099003672599792,0.9725511074066162,0.0127410180866718,0.3459122776985168,0.070104070007801,0,1.2099870000001829,0.333308650746332,0.2758082076907158,0.6839397205857212,0.32,,0.3333333333333333,1.0,1.0
synthetic_image,kodak24,kodim22,25.0,0,noisy,20.244717248635588,0.3452346324920654,0.8291034698486328,0.0401342213153839,0.3359944224357605,0.3359944224357605,0,0.0,0.0,0.0,0.0,,,,,
synthetic_image,kodak24,kodim22,25.0,0,fdncnn_color,30.81855996819556,0.8316112160682678,0.9413231611251832,0.0140721257776021,0.3359944224357605,0.0521354079246521,0,1.2023804000000382,,,0.0,,,,,
synthetic_image,kodak24,kodim22,25.0,0,ectv_fdncnn,30.81855996819556,0.8316112160682678,0.9413231611251832,0.0140721257776021,0.3359944224357605,0.0521354079246521,0,1.2048875000000407,0.333308650746332,0.2838590145111084,0.6839397205857212,0.32,,0.3333333333333333,1.0,1.0
synthetic_image,kodak24,kodim23,25.0,0,noisy,20.36068275245688,0.3317787647247314,0.8055645823478699,0.0422110967338085,0.3287602663040161,0.3287602663040161,0,0.0,0.0,0.0,0.0,,,,,
synthetic_image,kodak24,kodim23,25.0,0,fdncnn_color,32.717157201891595,0.9091816544532776,0.9681881070137024,0.0093144904822111,0.3287602663040161,0.0491313934326171,0,1.1827711000005363,,,0.0,,,,,
synthetic_image,kodak24,kodim23,25.0,0,ectv_fdncnn,32.717157201891595,0.9091816544532776,0.9681881070137024,0.0093144904822111,0.3287602663040161,0.0491313934326171,0,1.1855213999988337,0.333308650746332,0.2796288728713989,0.6839397205857212,0.32,,0.3333333333333333,1.0,1.0
synthetic_image,kodak24,kodim24,25.0,0,noisy,20.333764988745155,0.4602055847644806,0.8953266143798828,0.0378256626427173,0.3455153405666351,0.3455153405666351,0,0.0,0.0,0.0,0.0,,,,,
synthetic_image,kodak24,kodim24,25.0,0,fdncnn_color,29.672570968306697,0.8713772296905518,0.9646835327148438,0.01655506901443,0.3455153405666351,0.0821043625473976,0,1.2044580999991013,,,0.0,,,,,
synthetic_image,kodak24,kodim24,25.0,0,ectv_fdncnn,29.672570968306697,0.8713772296905518,0.9646835327148438,0.01655506901443,0.3455153405666351,0.0821043625473976,0,1.2072923999985503,0.333308650746332,0.2634109780192375,0.6839397205857212,0.32,,0.3333333333333333,1.0,1.0
real_camera,polyu_full,Canon5D2_5_160_3200_chair_11,0.5989805267676853,-1,noisy,42.304330647157215,0.9714956283569336,0.979721188545227,0.0032606762833893,0.0179708525538444,0.0179708525538444,0,0.0,0.0,0.0,0.0,,,,,
real_camera,polyu_full,Canon5D2_5_160_3200_chair_11,0.5989805267676853,-1,fdncnn_color,42.65834719860941,0.9753114581108092,0.9815853238105774,0.0030751249287277,0.0179708525538444,0.0166219249367713,0,1.893670999999813,,,0.0,,,,,
real_camera,polyu_full,Canon5D2_5_160_3200_chair_11,0.5989805267676853,-1,ectv_fdncnn,42.30467999455634,0.9714996218681335,0.979723870754242,0.0032604993321001,0.0179708525538444,0.0179695654660463,0,1.9400416999997103,1.2876992819864971e-06,1.287087798118591e-06,0.9997130602287884,0.32,,0.3333333333333333,0.0008801221847534,0.0
real_camera,polyu_full,Canon5D2_5_160_3200_chair_14,0.8959564429045653,-1,noisy,39.73977462887659,0.9549716114997864,0.9734769463539124,0.0038547941949218,0.0283702239394187,0.0283702239394187,0,0.0,0.0,0.0,0.0,,,,,
real_camera,polyu_full,Canon5D2_5_160_3200_chair_14,0.8959564429045653,-1,fdncnn_color,40.211938321260746,0.9629823565483092,0.9768233299255372,0.0035031281877309,0.0283702239394187,0.0256793946027755,0,1.9448566999999457,,,0.0,,,,,
real_camera,polyu_full,Canon5D2_5_160_3200_chair_14,0.8959564429045653,-1,ectv_fdncnn,39.74086001177278,0.954991340637207,0.9734861850738524,0.0038539965171366,0.0283702239394187,0.0283643435686826,0,1.988736699999208,5.881539819740759e-06,5.880370736122131e-06,0.9993582218738836,0.32,,0.3333333333333333,0.0019724369049072,0.0
real_camera,polyu_full,Canon5D2_5_160_3200_chair_5,0.6215902645318175,-1,noisy,40.43297842580376,0.9720208048820496,0.9877169728279114,0.0035334378480911,0.0241646207869052,0.0241646207869052,0,0.0,0.0,0.0,0.0,,,,,
real_camera,polyu_full,Canon5D2_5_160_3200_chair_5,0.6215902645318175,-1,fdncnn_color,40.65900253642831,0.9755049347877502,0.9884445667266846,0.0033569179940968,0.0241646207869052,0.022846695035696,0,1.9239023000009183,,,0.0,,,,,
real_camera,polyu_full,Canon5D2_5_160_3200_chair_5,0.6215902645318175,-1,ectv_fdncnn,40.433248385805,0.9720250964164734,0.9877180457115172,0.0035332380793988,0.0241646207869052,0.0241631399840116,0,1.962194300000192,1.4813625062222026e-06,1.4808028936386108e-06,0.9996909959572876,0.32,,0.3333333333333333,0.0010231137275695,0.0
real_camera,polyu_full,Canon5D2_5_160_3200_plug_11,0.3066605861858378,-1,noisy,37.9782017280087,0.9780409932136536,0.9925147294998168,0.0039971768856048,0.0364046543836593,0.0364046543836593,0,0.0,0.0,0.0,0.0,,,,,
real_camera,polyu_full,Canon5D2_5_160_3200_plug_11,0.3066605861858378,-1,fdncnn_color,38.00464234685244,0.9787734150886536,0.992539882659912,0.0039701233617961,0.0364046543836593,0.0361927710473537,0,1.938172600001053,,,0.0,,,,,
real_camera,polyu_full,Canon5D2_5_160_3200_plug_11,0.3066605861858378,-1,ectv_fdncnn,37.97821620784593,0.978043496608734,0.9925147891044616,0.0039971661753952,0.0364046543836593,0.0364045538008213,0,1.981229100001656,1.0138510385422013e-07,1.0058283805847169e-07,0.9999247730875602,0.32,,0.3333333333333333,0.0003029704093933,0.0
real_camera,polyu_full,Canon5D2_5_160_3200_plug_12,0.4980408352311741,-1,noisy,36.64798752515614,0.9716770052909852,0.9906569123268129,0.0045188516378402,0.0395545698702335,0.0395545698702335,0,0.0,0.0,0.0,0.0,,,,,
real_camera,polyu_full,Canon5D2_5_160_3200_plug_12,0.4980408352311741,-1,fdncnn_color,36.72482175452736,0.973336398601532,0.9907426834106444,0.0044530588202178,0.0395545698702335,0.0389135628938674,0,1.9461511000008611,,,0.0,,,,,
real_camera,polyu_full,Canon5D2_5_160_3200_plug_12,0.4980408352311741,-1,ectv_fdncnn,36.64806635574816,0.9716815948486328,0.9906570911407472,0.0045187850482761,0.0395545698702335,0.0395539328455925,0,1.9876199000009365,6.402450899075927e-07,6.370246410369873e-07,0.9998016036326876,0.32,,0.3333333333333333,0.0008149743080139,0.0
real_camera,polyu_full,Canon5D2_5_160_6400_bicycle_10,1.3529927079793445,-1,noisy,34.351560360634,0.9414634108543396,0.9893587827682496,0.0056569576263427,0.0516742393374443,0.0516742393374443,0,0.0,0.0,0.0,0.0,,,,,
real_camera,polyu_full,Canon5D2_5_160_6400_bicycle_10,1.3529927079793445,-1,fdncnn_color,34.70612701578849,0.953618049621582,0.989977478981018,0.0053612133488059,0.0516742393374443,0.0482540652155876,0,1.934642599999279,,,0.0,,,,,
real_camera,polyu_full,Canon5D2_5_160_6400_bicycle_10,1.3529927079793445,-1,ectv_fdncnn,34.35447055483885,0.941565215587616,0.9893649816513062,0.0056542810052633,0.0516742393374443,0.0516466498374938,0,1.975414399998044,2.7591088378323005e-05,2.7589499950408936e-05,0.998537671169901,0.32,,0.3333333333333333,0.0068556666374206,0.0
real_camera,polyu_full,Canon5D2_5_160_6400_bicycle_6,1.621517679095469,-1,noisy,35.56189008361869,0.9334268569946288,0.985794961452484,0.0070731351152062,0.0554698631167411,0.0554698631167411,0,0.0,0.0,0.0,0.0,,,,,
real_camera,polyu_full,Canon5D2_5_160_6400_bicycle_6,1.621517679095469,-1,fdncnn_color,36.22576008685829,0.9524180293083192,0.986551821231842,0.0065777245908975,0.0554698631167411,0.0504399016499519,0,1.937533700000131,,,0.0,,,,,
real_camera,polyu_full,Canon5D2_5_160_6400_bicycle_6,1.621517679095469,-1,ectv_fdncnn,35.56923846227589,0.9336466789245604,0.9858047366142272,0.0070672477595508,0.0554698631167411,0.0554156452417373,0,1.9774894999991373,5.4220117465155135e-05,5.42178750038147e-05,0.9979009626608382,0.32,,0.3333333333333333,0.0094055533409118,0.0
real_camera,polyu_full,Canon5D2_5_160_6400_bicycle_8,1.5476232208020306,-1,noisy,33.71173082771315,0.921445608139038,0.9887181520462036,0.0067104115150868,0.0531108789145946,0.0531108789145946,0,0.0,0.0,0.0,0.0,,,,,
real_camera,polyu_full,Canon5D2_5_160_6400_bicycle_8,1.5476232208020306,-1,fdncnn_color,34.07573661457892,0.9408783912658693,0.9895829558372498,0.0061855101957917,0.0531108789145946,0.0486502200365066,0,1.9400046000009752,,,0.0,,,,,
real_camera,polyu_full,Canon5D2_5_160_6400_bicycle_8,1.5476232208020306,-1,ectv_fdncnn,33.71572793971617,0.9216518998146056,0.9887285828590392,0.0067047569900751,0.0531108789145946,0.0530653111636638,0,1.9799116000012875,4.5568529567141015e-05,4.556775093078613e-05,0.9980875566856082,0.32,,0.3333333333333333,0.0088269114494323,0.0
real_camera,polyu_full,Canon5D2_5_160_6400_circuit_11,1.409741845680151,-1,noisy,33.45478319188677,0.9513673782348632,0.9929209351539612,0.0071816369891166,0.0875104591250419,0.0875104591250419,0,0.0,0.0,0.0,0.0,,,,,
real_camera,polyu_full,Canon5D2_5_160_6400_circuit_11,1.409741845680151,-1,fdncnn_color,33.72893060649689,0.9596233367919922,0.9932358860969543,0.0068957200273871,0.0875104591250419,0.0844768732786178,0,1.959017799999856,,,0.0,,,,,
real_camera,polyu_full,Canon5D2_5_160_6400_circuit_11,1.409741845680151,-1,ectv_fdncnn,33.45786251445317,0.95146244764328,0.9929251074790956,0.007178115658462,0.0875104591250419,0.087478294968605,0,1.995690800000375,3.216889940745096e-05,3.2164156436920166e-05,0.9984126274402508,0.32,,0.3333333333333333,0.0088948011398315,0.0
real_camera,polyu_full,Canon5D2_5_160_6400_circuit_3,1.0606715277151315,-1,noisy,34.236927880311505,0.9487506747245787,0.9905423521995544,0.0065304124727845,0.0655352398753166,0.0655352398753166,0,0.0,0.0,0.0,0.0,,,,,
real_camera,polyu_full,Canon5D2_5_160_6400_circuit_3,1.0606715277151315,-1,fdncnn_color,34.48283233928932,0.9555251002311708,0.9908386468887328,0.0063321553170681,0.0655352398753166,0.0632387399673461,0,1.929095799998322,,,0.0,,,,,
real_camera,polyu_full,Canon5D2_5_160_6400_circuit_3,1.0606715277151315,-1,ectv_fdncnn,34.23813630198806,0.94878488779068,0.9905440211296082,0.0065293246880173,0.0655352398753166,0.0655241534113884,0,1.9694583999989843,1.1088381124322214e-05,1.1086463928222656e-05,0.9991007902771124,0.32,,0.3333333333333333,0.0040950179100036,0.0
real_camera,polyu_full,Canon5D2_5_160_6400_circuit_8,1.027566697727948,-1,noisy,34.52478021777015,0.9433439373970032,0.991088569164276,0.0059395949356257,0.0583775974810123,0.0583775974810123,0,0.0,0.0,0.0,0.0,,,,,
real_camera,polyu_full,Canon5D2_5_160_6400_circuit_8,1.027566697727948,-1,fdncnn_color,34.769310870576994,0.9505090117454528,0.9914173483848572,0.0057272305712103,0.0583775974810123,0.0560421049594879,0,1.9638126000008924,,,0.0,,,,,
real_camera,polyu_full,Canon5D2_5_160_6400_circuit_8,1.027566697727948,-1,ectv_fdncnn,34.52582683389941,0.9433755874633788,0.9910902976989746,0.0059386068023741,0.0583775974810123,0.0583677552640438,0,2.0003245000007155,9.84424511459894e-06,9.842216968536375e-06,0.999155998486567,0.32,,0.3333333333333333,0.003578245639801,0.0
real_camera,polyu_full,Canon5D2_5_160_6400_desk_10,0.9552962086625044,-1,noisy,34.8461143686836,0.9415810108184814,0.9918408393859864,0.0040130978450179,0.0374416261911392,0.0374416261911392,0,0.0,0.0,0.0,0.0,,,,,
real_camera,polyu_full,Canon5D2_5_160_6400_desk_10,0.9552962086625044,-1,fdncnn_color,35.058696316484564,0.951954185962677,0.992740273475647,0.0037206613924354,0.0374416261911392,0.0345689728856086,0,1.9683786000005057,,,0.0,,,,,
real_camera,polyu_full,Canon5D2_5_160_6400_desk_10,0.9552962086625044,-1,ectv_fdncnn,34.84668817819337,0.9416082501411438,0.9918434023857116,0.004012294113636,0.0374416261911392,0.0374341458082199,0,2.01083650000146,7.485387206091721e-06,7.4803829193115234e-06,0.9992704600697584,0.32,,0.3333333333333333,0.0022841095924377,0.0
real_camera,polyu_full,Canon5D2_5_160_6400_desk_4,0.822283953773137,-1,noisy,35.100643250994615,0.9447731375694276,0.994350254535675,0.0045273243449628,0.0475637465715408,0.0475637465715408,0,0.0,0.0,0.0,0.0,,,,,
real_camera,polyu_full,Canon5D2_5_160_6400_desk_4,0.822283953773137,-1,fdncnn_color,35.26791704204867,0.9507570266723632,0.9946680068969728,0.0043444745242595,0.0475637465715408,0.0458805374801158,0,1.956099000000904,,,0.0,,,,,
real_camera,polyu_full,Canon5D2_5_160_6400_desk_4,0.822283953773137,-1,ectv_fdncnn,35.101067312818365,0.9447881579399108,0.9943511486053468,0.0045268447138369,0.0475637465715408,0.0475594922900199,0,1.9958449999994627,4.258124954729347e-06,4.254281520843506e-06,0.9994593717692344,0.32,,0.3333333333333333,0.0021514892578125,0.0
real_camera,polyu_full,Canon5D2_5_160_6400_desk_5,1.505212880184764,-1,noisy,33.83339330116331,0.9145293831825256,0.974075436592102,0.0061127804219722,0.0365523695945739,0.0365523695945739,0,0.0,0.0,0.0,0.0,,,,,
real_camera,polyu_full,Canon5D2_5_160_6400_desk_5,1.505212880184764,-1,fdncnn_color,34.30284888340486,0.9408339858055116,0.9792001843452454,0.0053826249204576,0.0365523695945739,0.0313201695680618,0,1.941549599998325,,,0.0,,,,,
real_camera,polyu_full,Canon5D2_5_160_6400_desk_5,1.505212880184764,-1,ectv_fdncnn,33.83723008176253,0.9147469401359558,0.9741194844245912,0.0061068292707204,0.0365523695945739,0.0365112870931625,0,1.9813147999975629,4.1082792601859725e-05,4.108250141143799e-05,0.998190748656691,0.32,,0.3333333333333333,0.0069293975830078,0.0
real_camera,polyu_full,Canon5D2_5_160_6400_desk_7,1.3501833089939963,-1,noisy,36.29601812283741,0.9251970648765564,0.9904260635375975,0.0057696532458066,0.0441022515296936,0.0441022515296936,0,0.0,0.0,0.0,0.0,,,,,
real_camera,polyu_full,Canon5D2_5_160_6400_desk_7,1.3501833089939963,-1,fdncnn_color,36.900185408994325,0.9446207880973816,0.991204559803009,0.0053492691367864,0.0441022515296936,0.0395812578499317,0,1.9734686000010695,,,0.0,,,,,
real_camera,polyu_full,Canon5D2_5_160_6400_desk_7,1.3501833089939963,-1,ectv_fdncnn,36.29977492242156,0.9253223538398744,0.9904316067695618,0.0057667940855026,0.0441022515296936,0.0440748743712902,0,2.0149640000017826,2.737757163648188e-05,2.7377158403396606e-05,0.9985437288780896,0.32,,0.3333333333333333,0.005364716053009,0.0
real_camera,polyu_full,Canon5D2_5_160_6400_reciever_13,1.718614883447661,-1,noisy,36.04360122230907,0.9315180778503418,0.9883923530578612,0.007323570549488,0.0599773414433002,0.0599773414433002,0,0.0,0.0,0.0,0.0,,,,,
real_camera,polyu_full,Canon5D2_5_160_6400_reciever_13,1.718614883447661,-1,fdncnn_color,36.88820357328232,0.9539100527763368,0.9891127347946168,0.0067381742410361,0.0599773414433002,0.0541543513536453,0,1.9415525999993408,,,0.0,,,,,
real_camera,polyu_full,Canon5D2_5_160_6400_reciever_13,1.718614883447661,-1,ectv_fdncnn,36.05371629781848,0.9318025708198548,0.9884031414985656,0.0073160189203917,0.0599773414433002,0.0599100142717361,0,1.9824688999997304,6.732887872875738e-05,6.732717156410217e-05,0.9976426648632286,0.32,,0.3333333333333333,0.0101926922798156,0.0
real_camera,polyu_full,Canon5D2_5_160_6400_reciever_1,1.63563444833381,-1,noisy,36.03571954013762,0.930690348148346,0.9887620806694032,0.0071600633673369,0.0593440383672714,0.0593440383672714,0,0.0,0.0,0.0,0.0,,,,,
real_camera,polyu_full,Canon5D2_5_160_6400_reciever_1,1.63563444833381,-1,fdncnn_color,36.80761637860324,0.9509825110435486,0.9892983436584472,0.0067120636813342,0.0593440383672714,0.0543301366269588,0,1.962563400000363,,,0.0,,,,,
real_camera,polyu_full,Canon5D2_5_160_6400_reciever_1,1.63563444833381,-1,ectv_fdncnn,36.04451802980562,0.9309332966804504,0.9887694716453552,0.0071543827652931,0.0593440383672714,0.0592880398035049,0,2.004884800000582,5.599945337368955e-05,5.599856376647949e-05,0.9978643340597896,0.32,,0.3333333333333333,0.0097888112068176,0.0
real_camera,polyu_full,Canon5D2_5_160_6400_reciever_2,1.5195488898168317,-1,noisy,37.00449357780237,0.917532742023468,0.9825809597969056,0.0059666377492249,0.0397869274020195,0.0397869274020195,0,0.0,0.0,0.0,0.0,,,,,
real_camera,polyu_full,Canon5D2_5_160_6400_reciever_2,1.5195488898168317,-1,fdncnn_color,38.02197847940025,0.9443467259407043,0.985454261302948,0.0052734557539224,0.0397869274020195,0.0339995101094245,0,2.10227710000072,,,0.0,,,,,
real_camera,polyu_full,Canon5D2_5_160_6400_reciever_2,1.5195488898168317,-1,ectv_fdncnn,37.01198075625552,0.9177454113960266,0.9826049208641052,0.0059611997567117,0.0397869274020195,0.0397443696856498,0,2.1445669999993697,4.25614014362757e-05,4.2557716369628906e-05,0.9981561849719836,0.32,,0.3333333333333333,0.0065919756889343,0.0
real_camera,polyu_full,Canon5D2_5_160_6400_reciever_4,1.669548812911854,-1,noisy,37.27568991863387,0.916251003742218,0.9859748482704164,0.0061278901994228,0.0454620048403739,0.0454620048403739,0,0.0,0.0,0.0,0.0,,,,,
real_camera,polyu_full,Canon5D2_5_160_6400_reciever_4,1.669548812911854,-1,fdncnn_color,38.54375513541368,0.9433667063713074,0.9880903363227844,0.0054624741896986,0.0454620048403739,0.0395293310284614,0,2.0719733000005363,,,0.0,,,,,
real_camera,polyu_full,Canon5D2_5_160_6400_reciever_4,1.669548812911854,-1,ectv_fdncnn,37.28829692399153,0.9165475964546204,0.9859996438026428,0.0061205364763736,0.0454620048403739,0.0454015582799911,0,2.1113562999998976,6.044718478141856e-05,6.044656038284302e-05,0.997775050544166,0.32,,0.3333333333333333,0.0090894103050231,0.0
real_camera,polyu_full,Canon5D2_5_160_6400_reciever_6,1.6154608698028317,-1,noisy,36.70820284182899,0.9218034744262696,0.985121726989746,0.006495889276266,0.0485307686030864,0.0485307686030864,0,0.0,0.0,0.0,0.0,,,,,
