task,dataset,image,sigma255,seed,method,psnr,ssim,grad_corr,grad_mae,tv_input,tv_output,iterations,runtime,budget,removed,p,gamma,lambda,alpha,eta,accepted
synthetic_image,kodak24,kodim01,25.0,0,noisy,20.23713313567132,0.4939862787723541,0.9113965630531312,0.0378751195967197,0.3574408888816833,0.3574408888816833,0,0.0,0.0,0.0,0.0,,,,,
synthetic_image,kodak24,kodim01,25.0,0,fdncnn_color,29.98426532598494,0.8668355345726013,0.9678882360458374,0.0175042748451232,0.3574408888816833,0.0999395474791526,0,1.1472281999995175,,,0.0,,,,,
synthetic_image,kodak24,kodim01,25.0,0,ectv_fdncnn,29.98426532598494,0.8668355345726013,0.9678882360458374,0.0175042748451232,0.3574408888816833,0.0999395474791526,0,1.149445499999274,0.333308650746332,0.2575013414025306,0.6839397205857212,0.32,,0.3333333333333333,1.0,1.0
synthetic_image,kodak24,kodim02,25.0,0,noisy,20.54486705473801,0.2433896213769912,0.7176505923271179,0.0445957891643047,0.3187473118305206,0.3187473118305206,0,0.0,0.0,0.0,0.0,,,,,
synthetic_image,kodak24,kodim02,25.0,0,fdncnn_color,32.90700791075966,0.8499262928962708,0.9405280947685242,0.0089980959892272,0.3187473118305206,0.0324414744973182,0,1.1612638999995395,,,0.0,,,,,
synthetic_image,kodak24,kodim02,25.0,0,ectv_fdncnn,32.90700791075966,0.8499262928962708,0.9405280947685242,0.0089980959892272,0.3187473118305206,0.0324414744973182,0,1.1632831999995688,0.333308650746332,0.2863058373332023,0.6839397205857212,0.32,,0.3333333333333333,1.0,1.0
synthetic_image,kodak24,kodim03,25.0,0,noisy,20.34299691502423,0.2831827402114868,0.785407304763794,0.0441401861608028,0.3265019357204437,0.3265019357204437,0,0.0,0.0,0.0,0.0,,,,,
synthetic_image,kodak24,kodim03,25.0,0,fdncnn_color,33.74246241070513,0.9090848565101624,0.9670681357383728,0.0094848256558179,0.3265019357204437,0.0365758128464221,0,1.1583699000002523,,,0.0,,,,,
synthetic_image,kodak24,kodim03,25.0,0,ectv_fdncnn,33.74246241070513,0.9090848565101624,0.9670681357383728,0.0094848256558179,0.3265019357204437,0.0365758128464221,0,1.160326999999597,0.333308650746332,0.2899261228740215,0.6839397205857212,0.32,,0.3333333333333333,1.0,1.0
synthetic_image,kodak24,kodim04,25.0,0,noisy,20.31404746302467,0.3271660804748535,0.8350663781166077,0.0401672162115573,0.3333169519901275,0.3333169519901275,0,0.0,0.0,0.0,0.0,,,,,
synthetic_image,kodak24,kodim04,25.0,0,fdncnn_color,32.25404182579637,0.8648397326469421,0.9629262089729308,0.0115960370749235,0.3333169519901275,0.048906322568655,0,1.166472099999737,,,0.0,,,,,
synthetic_image,kodak24,kodim04,25.0,0,ectv_fdncnn,32.25404182579637,0.8648397326469421,0.9629262089729308,0.0115960370749235,0.3333169519901275,0.048906322568655,0,1.168532599998798,0.333308650746332,0.2844106294214725,0.6839397205857212,0.32,,0.3333333333333333,1.0,1.0
synthetic_image,kodak24,kodim05,25.0,0,noisy,20.406272624175745,0.627474844455719,0.9456291198730468,0.0351944677531719,0.3711698949337005,0.3711698949337005,0,0.0,0.0,0.0,0.0,,,,,
synthetic_image,kodak24,kodim05,25.0,0,fdncnn_color,28.31034769269645,0.8880875110626221,0.976771593093872,0.0206744857132434,0.3711698949337005,0.1336337924003601,0,1.1660140000003594,,,0.0,,,,,
synthetic_image,kodak24,kodim05,25.0,0,ectv_fdncnn,28.31034769269645,0.8880875110626221,0.976771593093872,0.0206744857132434,0.3711698949337005,0.1336337924003601,0,1.168128200000865,0.333308650746332,0.2375361025333404,0.6839397205857212,0.32,,0.3333333333333333,1.0,1.0
synthetic_image,kodak24,kodim06,25.0,0,noisy,20.379520556179337,0.3423655927181244,0.8727362155914307,0.0385643988847732,0.3347497880458832,0.3347497880458832,0,0.0,0.0,0.0,0.0,,,,,
synthetic_image,kodak24,kodim06,25.0,0,fdncnn_color,30.78690827443935,0.842510461807251,0.9650829434394836,0.0142357209697365,0.3347497880458832,0.0616419427096843,0,1.1839734999994107,,,0.0,,,,,
synthetic_image,kodak24,kodim06,25.0,0,ectv_fdncnn,30.78690827443935,0.842510461807251,0.9650829434394836,0.0142357209697365,0.3347497880458832,0.0616419427096843,0,1.1859190999985003,0.333308650746332,0.2731078453361988,0.6839397205857212,0.32,,0.3333333333333333,1.0,1.0
synthetic_image,kodak24,kodim07,25.0,0,noisy,20.26888598129389,0.4495124816894531,0.877988874912262,0.041043572127819,0.3469018936157226,0.3469018936157226,0,0.0,0.0,0.0,0.0,,,,,
synthetic_image,kodak24,kodim07,25.0,0,fdncnn_color,31.118399057201827,0.9216473698616028,0.9699862003326416,0.0136610446497797,0.3469018936157226,0.0843571797013282,0,1.1809092000003147,,,0.0,,,,,
synthetic_image,kodak24,kodim07,25.0,0,ectv_fdncnn,31.118399057201827,0.9216473698616028,0.9699862003326416,0.0136610446497797,0.3469018936157226,0.0843571797013282,0,1.1829835000007731,0.333308650746332,0.2625447139143944,0.6839397205857212,0.32,,0.3333333333333333,1.0,1.0
synthetic_image,kodak24,kodim08,25.0,0,noisy,20.340010462457023,0.6444599628448486,0.9581725001335144,0.0363700091838836,0.3905345499515533,0.3905345499515533,0,0.0,0.0,0.0,0.0,,,,,
synthetic_image,kodak24,kodim08,25.0,0,fdncnn_color,29.177748897883223,0.9238758087158204,0.9862439036369324,0.0187795832753181,0.3905345499515533,0.1635815054178238,0,1.3897114999999758,,,0.0,,,,,
synthetic_image,kodak24,kodim08,25.0,0,ectv_fdncnn,29.177748897883223,0.9238758087158204,0.9862439036369324,0.0187795832753181,0.3905345499515533,0.1635815054178238,0,1.392194300000483,0.333308650746332,0.2269530445337295,0.6839397205857212,0.32,,0.3333333333333333,1.0,1.0
synthetic_image,kodak24,kodim09,25.0,0,noisy,20.19217616596625,0.3144519329071045,0.836405336856842,0.0442250370979309,0.341338962316513,0.341338962316513,0,0.0,0.0,0.0,0.0,,,,,
synthetic_image,kodak24,kodim09,25.0,0,fdncnn_color,33.10515221509068,0.9275217056274414,0.9755696654319764,0.0100424196571111,0.341338962316513,0.0546866953372955,0,1.2018038999995042,,,0.0,,,,,
synthetic_image,kodak24,kodim09,25.0,0,ectv_fdncnn,33.10515221509068,0.9275217056274414,0.9755696654319764,0.0100424196571111,0.341338962316513,0.0546866953372955,0,1.2049398999988623,0.333308650746332,0.2866522669792175,0.6839397205857212,0.32,,0.3333333333333333,1.0,1.0
synthetic_image,kodak24,kodim10,25.0,0,noisy,20.21060717021069,0.3276374638080597,0.8382998108863831,0.0420861095190048,0.3377695679664612,0.3377695679664612,0,0.0,0.0,0.0,0.0,,,,,
synthetic_image,kodak24,kodim10,25.0,0,fdncnn_color,32.30162886562684,0.8987066149711609,0.9654423594474792,0.0124033978208899,0.3377695679664612,0.0518216863274574,0,1.175218500000483,,,0.0,,,,,
synthetic_image,kodak24,kodim10,25.0,0,ectv_fdncnn,32.30162886562684,0.8987066149711609,0.9654423594474792,0.0124033978208899,0.3377695679664612,0.0518216863274574,0,1.1773722000016278,0.333308650746332,0.2859478816390037,0.6839397205857212,0.32,,0.3333333333333333,1.0,1.0
synthetic_image,kodak24,kodim11,25.0,0,noisy,20.38691477138262,0.3850190937519073,0.8680717349052429,0.0397998392581939,0.3348336815834045,0.3348336815834045,0,0.0,0.0,0.0,0.0,,,,,
synthetic_image,kodak24,kodim11,25.0,0,fdncnn_color,31.2871456561912,0.8666837811470032,0.9675964117050172,0.0137048056349158,0.3348336815834045,0.0608394257724285,0,1.1959595999996964,,,0.0,,,,,
synthetic_image,kodak24,kodim11,25.0,0,ectv_fdncnn,31.2871456561912,0.8666837811470032,0.9675964117050172,0.0137048056349158,0.3348336815834045,0.0608394257724285,0,1.1979991999996855,0.333308650746332,0.273994255810976,0.6839397205857212,0.32,,0.3333333333333333,1.0,1.0
synthetic_image,kodak24,kodim12,25.0,0,noisy,20.287299931849287,0.2542066276073456,0.8381350040435791,0.0428186170756816,0.3317552208900451,0.3317552208900451,0,0.0,0.0,0.0,0.0,,,,,
synthetic_image,kodak24,kodim12,25.0,0,fdncnn_color,33.34158243216539,0.8789424896240234,0.9758835434913636,0.0104558207094669,0.3317552208900451,0.0398917943239212,0,1.1886326999992889,,,0.0,,,,,
synthetic_image,kodak24,kodim12,25.0,0,ectv_fdncnn,33.34158243216539,0.8789424896240234,0.9758835434913636,0.0104558207094669,0.3317552208900451,0.0398917943239212,0,1.1907691999986127,0.333308650746332,0.2918634265661239,0.6839397205857212,0.32,,0.3333333333333333,1.0,1.0
synthetic_image,kodak24,kodim13,25.0,0,noisy,20.30455495890902,0.5144762992858887,0.9253571629524232,0.0354437232017517,0.3623003959655761,0.3623003959655761,0,0.0,0.0,0.0,0.0,,,,,
synthetic_image,kodak24,kodim13,25.0,0,fdncnn_color,28.45131093298268,0.836804211139679,0.9623399376869202,0.0209932271391153,0.3623003959655761,0.1100309416651725,0,1.191300800001045,,,0.0,,,,,
synthetic_image,kodak24,kodim13,25.0,0,ectv_fdncnn,28.45131093298268,0.836804211139679,0.9623399376869202,0.0209932271391153,0.3623003959655761,0.1100309416651725,0,1.1935730000004696,0.333308650746332,0.2522694543004036,0.6839397205857212,0.32,,0.3333333333333333,1.0,1.0
synthetic_image,kodak24,kodim14,25.0,0,noisy,20.38068130159033,0.4776504933834076,0.9032535552978516,0.0365088135004043,0.3466903269290924,0.3466903269290924,0,0.0,0.0,0.0,0.0,,,,,
synthetic_image,kodak24,kodim14,25.0,0,fdncnn_color,29.448233605693417,0.8590006232261658,0.9616870284080504,0.0175636727362871,0.3466903269290924,0.088402472436428,0,1.2332755000006728,,,0.0,,,,,
synthetic_image,kodak24,kodim14,25.0,0,ectv_fdncnn,29.448233605693417,0.8590006232261658,0.9616870284080504,0.0175636727362871,0.3466903269290924,0.088402472436428,0,1.2356101000004855,0.333308650746332,0.2582878544926643,0.6839397205857212,0.32,,0.3333333333333333,1.0,1.0
synthetic_image,kodak24,kodim15,25.0,0,noisy,20.78336904271712,0.3274954855442047,0.8978620767593384,0.0374905616044998,0.3170394599437713,0.3170394599437713,0,0.0,0.0,0.0,0.0,,,,,
synthetic_image,kodak24,kodim15,25.0,0,fdncnn_color,31.82249234892922,0.9000816941261292,0.9839295148849488,0.010284325107932,0.3170394599437713,0.050084576010704,0,1.199814999999944,,,0.0,,,,,
synthetic_image,kodak24,kodim15,25.0,0,ectv_fdncnn,31.82249234892922,0.9000816941261292,0.9839295148849488,0.010284325107932,0.3170394599437713,0.050084576010704,0,1.2019433000004938,0.333308650746332,0.2669548839330673,0.6839397205857212,0.32,,0.3333333333333333,1.0,1.0
synthetic_image,kodak24,kodim16,25.0,0,noisy,20.243520668414167,0.2719143331050873,0.7926938533782959,0.041103258728981,0.3292142152786255,0.3292142152786255,0,0.0,0.0,0.0,0.0,,,,,
synthetic_image,kodak24,kodim16,25.0,0,fdncnn_color,32.956187581774586,0.8581705093383789,0.936306893825531,0.0120923863723874,0.3292142152786255,0.036106776446104,0,1.2292801999992662,,,0.0,,,,,
synthetic_image,kodak24,kodim16,25.0,0,ectv_fdncnn,32.956187581774586,0.8581705093383789,0.936306893825531,0.0120923863723874,0.3292142152786255,0.036106776446104,0,1.231267499999376,0.333308650746332,0.2931074388325214,0.6839397205857212,0.32,,0.3333333333333333,1.0,1.0
synthetic_image,kodak24,kodim17,25.0,0,noisy,20.590681523853632,0.3991856276988983,0.8787004947662354,0.0366809889674186,0.3247833549976349,0.3247833549976349,0,0.0,0.0,0.0,0.0,,,,,
synthetic_image,kodak24,kodim17,25.0,0,fdncnn_color,31.385544432987565,0.8813161253929138,0.963969886302948,0.0144251827150583,0.3247833549976349,0.0614210814237594,0,1.2085659999993368,,,0.0,,,,,
synthetic_image,kodak24,kodim17,25.0,0,ectv_fdncnn,31.385544432987565,0.8813161253929138,0.963969886302948,0.0144251827150583,0.3247833549976349,0.0614210814237594,0,1.210833499999353,0.333308650746332,0.2633622735738754,0.6839397205857212,0.32,,0.3333333333333333,1.0,1.0
synthetic_image,kodak24,kodim18,25.0,0,noisy,20.4561094079742,0.4210644662380218,0.8845986723899841,0.0376406423747539,0.3397057652473449,0.3397057652473449,0,0.0,0.0,0.0,0.0,,,,,
synthetic_image,kodak24,kodim18,25.0,0,fdncnn_color,29.44378799371688,0.8360360264778137,0.948712170124054,0.0180782377719879,0.3397057652473449,0.0717029273509979,0,1.3670854000010877,,,0.0,,,,,
